5615.json	half-true	Says he and President Barack Obama have the same position on gay marriage.	gays-and-lesbians,marriage	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	"an interview on MSNBC's ""Morning Joe"" program"
2732.json	TRUE	Decorated Marine, two-tour Iraq war vet.	candidates-biography,iraq,job-accomplishments,message-machine,military,public-service,veterans	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a campaign ad
1062.json	FALSE	Yes, this would be the same congressman (Rep. Pete Hoekstra) who last year Tweeted the whereabouts of a top-secret mission to Iraq.	military,pundits	keith-olbermann	Political commentator		none	0	2	3	2	0	"his MSNBC ""Countdown"" program"
12626.json	barely-true	Says Hillary Clinton savaged the dignity of people who accused Bill Clinton of sexual harassment or assault and shamed them.	candidates-biography,history,women	america-rising-now	pro-Trump super PAC		organization	2	0	0	0	0	an advertisement against Hillary Clinton
10155.json	barely-true	We have spent $350 million to deal with sea-level rise in the Miami area and hundreds of millions of dollars to deal with coral reefs.	climate-change,water	rick-scott	Governor	Florida	republican	28	23	38	34	7	a CNN debate
1313.json	TRUE	Barack Obama won't even use the term 'war on terrorism.'	iraq,military,pundits	sean-hannity	Radio/TV host		none	3	5	3	2	1	his Fox News program
9084.json	half-true	The United States stopped plans to build a missile defense shield in Eastern Europe as a gift to Russia.	foreign-policy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	"comments on CBS' ""Face the Nation"""
11959.json	mostly-true	Malawi has just 300 doctors for 16 million people.	public-health	actionaid-k			none	0	0	1	1	0	a tweet
430.json	FALSE	"Obama ""supports hate-crimes expansion ... potentially putting churches at risk if they preach the truth about homosexuality."""	civil-rights,crime,gays-and-lesbians,religion	focus-family-action			none	1	2	0	0	0	an article written by Tom Minnery
3190.json	half-true	Before this law was passed, Americans were told they could keep their current health care plans. After it became law, the administration issued regulations stating nearly half of Americans would lose their current plan.	health-care	bill-posey	Congressman	Florida	republican	0	0	1	1	0	a letter to the editor
544.json	barely-true	John McCain has changed position on invading Iraq.	iraq	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	a television interview
12445.json	FALSE	Texas is one of only a handful of states that does not have an equal pay law.	economy,history,legal-issues,states,women	wendy-davis	state senator	Texas	democrat	5	1	8	12	1	an interview with Texas Monthly
4762.json	barely-true	Obama creates new tax on Christmas trees, fees get passed on to consumers.	agriculture,taxes	blog-posting			none	7	19	3	5	44	tweet and blogs
10598.json	FALSE	Thomas Paine wrote that the duty of a patriot is to protect his country from his government.	history,patriotism	rick-perry	Governor	Texas	republican	30	30	42	23	18	a speech
3096.json	TRUE	New England already has access to ample supplies of natural gas.	energy,environment	jack-reed	U.S. Senator	Rhode Island	democrat	1	0	2	1	0	a letter to a Senate committee
10396.json	half-true	Theres nothing in the [RhodeMap RI] plan that takes away local government control and local zoning control.	city-government,economy,government-regulation,market-regulation,states	kevin-flynn	Associate director of the Rhode Island Division of Planning	Rhode Island	state-official	0	0	1	0	0	a website story
1973.json	pants-fire	A transcript released by Occidental College proves that Barack Obama was an Indonesian citizen.	candidates-biography,obama-birth-certificate	chain-email			none	11	43	8	5	105	a chain e-mail
10649.json	FALSE	Job growth in the United States is now at the fastest pace in this countrys history.	economy,jobs	david-simas	White House aide	Washington, D.C.	democrat	0	1	0	0	0	"an interview on CNN's ""New Day"""
7503.json	mostly-true	Says 100,000 are on waiting list to attend Texas charter schools.	education	dan-patrick	Lieutenant governor-elect	Texas	republican	4	4	3	4	4	Senate Education Committee hearing
5732.json	barely-true	What president has the worst record on female labor force participation? Barack Obama.	history,labor,women,workers	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a graphic posted on his website
9466.json	mostly-true	Thousands of Westerners and Americans are fighting with extremists in eastern Syria and Iraq.	homeland-security,iraq,islam,military,terrorism	mike-rogers	national security commentator for CNN	Michigan	republican	1	1	1	2	1	"an interview on ""Fox News Sunday"""
11511.json	mostly-true	If you look at the three people on the (debate) stage from the United States Senate, all three of them have a combined two bills that became law that theyve sponsored.	candidates-biography,congress,corrections-and-updates	jeb-bush		Florida	republican	17	5	17	24	2	"comments on ""Meet the Press"""
10793.json	FALSE	We spend more money on antacids than we do on politics.	campaign-finance,economy	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	"comments on NBC's ""Meet the Press"""
708.json	half-true	I fought to bring about the largest private-sector infrastructure project in North American history.	energy	sarah-palin		Alaska	republican	9	19	9	6	6	a radio address
10449.json	mostly-true	Atmospheric conditions could push a footballs pressure down approximately one-and-a-half pounds per square inch.	sports	bill-belichick			none	0	0	0	1	0	a news conference
11928.json	FALSE	Nevada is still a state that is 80 percent white voters.	diversity,elections	brian-fallon	Spokesman for Hillary Clinton		democrat	0	1	0	0	0	a MSNBC interview
9976.json	mostly-true	Says President Barack Obama has launched twice as many strikes (on)countries that are predominantly Muslim than President George W. Bush.	iraq,military,religion,terrorism	lz-granderson			none	0	0	0	1	0	"comments on CNN's ""State of the Union"""
10967.json	barely-true	The Democrats are responsible for the swift, mindless drawdown of a military that was generations in the making.	federal-budget,military	jeb-bush		Florida	republican	17	5	17	24	2	his presidential announcement speech
8469.json	barely-true	In 2011, texting surpassed alcohol as the leading contributing factor in teen driving deaths.	public-safety	maria-sachs	Florida senator	Florida	democrat	1	0	0	0	0	a press conference at AutoNation in Fort Lauderdale
11429.json	pants-fire	Says Bernie Sanders once said, Instead of removing the conditions that make people depressed, modern society gives them antidepressant drugs.	health-care	viral-image			none	5	5	0	3	15	a graphic circulating on the Internet
1847.json	pants-fire	"Under the new health care law, the elderly will be denied care when they have ""passed the age limit for treatment."""	health-care,medicare,message-machine	dan-fanelli		Florida	republican	0	0	0	0	1	a video on his campaign website
3885.json	half-true	Every year the state loses 8,000-10,000 acres of land in bear country.	environment	new-jersey-sierra-club			none	0	0	2	0	0	a press release
1306.json	FALSE	Mitt Romney ... gave you government health care that is now bankrupting the state of Massachusetts.	candidates-biography,health-care,pundits	glenn-beck			none	5	7	7	2	6	 a Webcast
5625.json	barely-true	TheCBO saysthe cost of health care reform will rise to $1.8 trillion, increasing the price to far greater than the $900 billion originallyprojected.	health-care	robert-hurt	U.S. Congressman	Virginia	republican	2	4	1	0	0	a statement.
4618.json	barely-true	Says There are now Occupy Wall Street camps in hundreds of cities across the United States.	city-government,occupy-wall-street	sam-adams	Mayor of Portland	Oregon	democrat	3	2	5	2	0	in a press conference
12757.json	mostly-true	Nearly 180,000 illegal immigrants with criminal records, ordered deported from our country, are tonight roaming free to threaten peaceful citizens.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	in a speech at the Republican convention
6215.json	mostly-true	The Supreme Court said the individual mandate is a tax. So its a tax.	health-care,legal-issues,taxes	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an interview with CBS News
1887.json	TRUE	"Georgia has ""a dropout rate thats higher"" than Alabama's."	education,message-machine	john-oxendine		Georgia	republican	0	0	2	0	0	a campaign video on his website
1840.json	mostly-true	The Interior Department has only 30 days to review an exploration plan submitted by an oil company. That leaves no time for the appropriate environmental review. The result is, they are continually waived.	energy,environment,oil-spill	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference at the White House
7444.json	half-true	In a budget deal struck in 2011 a trillion dollars of cuts went into effect immediately, and then a special committee was set up ... to get agreement on another $3 trillion of cuts.	debt,deficit,federal-budget	bill-nelson		Florida	democrat	3	1	8	10	0	an interview on Central Florida News 13
6965.json	TRUE	Says fewer than 30 percent of Texas college students graduate in four years and only 58 percent graduate within six years.	education	rick-perry	Governor	Texas	republican	30	30	42	23	18	a press conference.
5740.json	barely-true	Says the treasurers office has saved $37 million in management costs for the oversight of public investments.	government-efficiency	ted-wheeler			democrat	1	0	0	0	0	campaign website
13073.json	FALSE	Says Ted Strickland supported giving $150 billion to Iranian regime that persecutes women, Christians and gays.	human-rights,islam,nuclear	american-unity-pac			republican	0	1	0	0	0	a campaign ad
4579.json	FALSE	Says Bill Clinton opposes President Barack Obamas plan to raise taxes on wealthy Americans.	message-machine,taxes	american-crossroads			republican	5	5	4	0	0	a television ad airing in Orlando
7807.json	half-true	Says Sam Houston opposed slavery and as governor said Texas should not leave the union over slavery.	gays-and-lesbians,history	rick-perry	Governor	Texas	republican	30	30	42	23	18	video remarks to the Family Research Council
5759.json	FALSE	A proposed regional transportation tax will last a minimum of 10 years, and has been approved to last longer.	transportation	anonymous-flier			none	0	1	0	0	0	
10222.json	half-true	The Democratic leader in the Senate, Harry Reid, has blocked any vote on the Keystone pipeline for years.	congress,congressional-rules,energy,voting-record	chris-wallace	Fox News Sunday host		none	0	0	3	1	0	"comments on ""Fox News Sunday"""
